Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	18731	-	0	0	0	0	0	0	13	89	0	0	0	0	0	0	0	1	0	0	147	139	0	0	0	7	0	0
fsh-generated/resources/ActivityDefinition-SGDecisionTableGuidance.json	926	9	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CDHIv1.json	11818	10	0	0	1	0	0	0	3	43	0	0	0	0	0	0	0	0	0	0	57	692	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-CDSCv1.json	2565	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	26	55	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-DecisionTableActions.json	668	7	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SGPersonaTypes.json	970	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SGTasks.json	3123	6	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CDHIv1Hierarchy.json	21902	13	0	0	0	0	0	0	3	63266	0	0	0	0	0	0	0	1	0	0	56	78	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-FunctionalRequirement.json	3137	7	0	11	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	49	333	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LinkIdExt.json	1152	8	0	47	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	246	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	7	0	73	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	34	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NonFunctionalRequirement.json	2261	7	0	62	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	35	104	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Persona.json	2421	7	0	42	0	0	0	0	0	331	0	0	0	0	0	0	0	0	0	0	41	437	0	0	0	2	0	0
