Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	24630	-	0	0	0	0	0	0	12	68	0	0	0	0	0	0	0	0	0	0	196	153	0	0	0	0	9	0	1
fsh-generated/resources/ActivityDefinition-SGDecisionTableGuidance.json	926	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CDHIv1.json	11818	11	0	0	1	0	0	0	3	34	0	0	1	0	0	0	0	1	0	0	73	581	0	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-CDSCv1.json	2565	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	30	62	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DecisionTableActions.json	668	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	44	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	26	46	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-ISCO08.json	63870	10	0	0	0	0	0	0	5	33	0	0	0	0	0	0	0	0	0	0	197	151	0	0	0	0	15	0	1
fsh-generated/resources/CodeSystem-SGPersonaTypes.json	970	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	44	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SGTasks.json	3123	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	47	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CDHIv1Hierarchy.json	21902	8	0	0	1	0	0	0	2	101552	0	0	0	0	0	0	0	1	0	0	67	75	0	0	0	0	10	0	0
fsh-generated/resources/Questionnaire-DAK.DT.IMMZ.D2.DT.BCGQuestionnaire.json	3899	4	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	67	41	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BusinessProcessWorkflow.json	4441	4	0	17	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	68	410	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-CoreDataElement.json	2473	5	0	43	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	209	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DAK.json	8220	5	0	50	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	106	209	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-DecisionSupportLogic.json	2384	4	0	37	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	45	106	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DublinCore.json	5625	5	0	44	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	74	147	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-FunctionalRequirement.json	3137	4	0	43	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	65	160	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-GenericPersona.json	3094	4	0	38	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	54	139	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HealthInterventions.json	2349	4	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	58	113	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LinkIdExt.json	1152	4	0	14	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	42	135	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	4	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	42	145	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NonFunctionalRequirement.json	2261	5	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	39	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Persona.json	2421	5	0	10	0	0	0	0	0	480	0	0	0	0	0	0	0	0	0	0	42	744	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ProgramIndicator.json	3837	4	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	56	116	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-Requirements.json	2791	4	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	3	0	51	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	196	889	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-SGActorExt.json	1326	4	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	77	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	4	0	69	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	192	379	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	4	0	43	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	143	275	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-SGCommunicationRequest.json	1033	4	0	35	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	94	209	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	4	0	40	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	144	309	0	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-SGDecisionTable.json	768	4	0	152	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	195	304	0	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-SGDocumentation.json	2214	4	0	36	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	55	81	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	4	0	169	0	0	0	0	0	101	0	0	1	0	0	0	0	2	0	0	587	1139	0	0	0	0	50	0	1
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	4	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	98	276	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	5	0	131	0	0	0	0	0	70	0	0	0	0	0	0	0	2	0	0	512	808	0	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-SGMarkdown.json	1195	4	0	9	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	40	68	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	5	0	43	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	158	256	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	4	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	195	361	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	1700	4	0	50	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	168	286	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-SGRequirementExt.json	1304	4	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	40	90	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	3	0	42	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	142	210	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	4	0	44	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	171	363	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-SGTask.json	1958	4	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	65	153	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	5	0	49	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	179	407	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-Satisfies.json	1531	3	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	78	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SushiConfigLogicalModel.json	20819	6	0	36	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	248	382	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-TestScenario.json	1708	4	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	38	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-UserScenario.json	2360	4	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	43	98	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CDHIv1.json	476	4	0	0	1	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	20	349	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CDSCv1.json	484	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DecisionTableActions.json	492	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentationSection.json	521	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	1191	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ISCO08ValueSet.json	451	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	279	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SGPersonaTypesVS.json	499	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	52	0	0	0	0	0	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	5	0	37	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	139	322	0	0	0	0	8	0	0
