Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	15320	-	0	0	0	0	0	0	4	226	0	0	0	0	0	0	0	1	0	0	117	115	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-CDHIv1.json	11818	11	0	0	1	0	0	0	2	31	0	0	1	0	0	0	0	0	0	0	62	2078	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-CDSCv1.json	2565	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	101	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CDHIv1Hierarchy.json	21902	16	0	0	0	0	0	0	2	159	0	0	0	0	0	0	0	1	0	0	57	111	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-FunctionalRequirement.json	3137	7	0	8	0	0	0	1	0	45	0	0	0	0	0	0	0	0	0	0	55	231	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LinkIdExt.json	1152	7	0	24	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	42	304	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	7	0	38	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	44	268	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NonFunctionalRequirement.json	2261	6	0	53	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	40	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	7	0	89	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	164	662	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-SGActorExt.json	1326	6	0	35	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	142	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	6	0	163	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	243	543	0	0	0	12	1	3
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	6	0	77	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	148	466	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	4	0	69	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	144	408	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SGDocumentation.json	2214	5	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	53	151	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	4	0	338	0	0	0	0	1	101	0	0	0	0	0	0	0	2	0	0	603	1005	0	0	0	27	0	3
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	4	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	99	304	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	5	0	87	0	0	0	0	0	65	0	0	1	0	0	0	0	2	0	0	493	1209	0	0	0	26	1	2
fsh-generated/resources/StructureDefinition-SGMarkdown.json	1195	3	0	13	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	4	0	29	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	157	470	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	4	0	82	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	194	553	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	3	0	26	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	155	400	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-SGRequirementExt.json	1304	4	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	79	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	4	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	139	222	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	3	0	27	0	0	0	0	0	32	0	0	1	0	0	0	0	0	0	0	168	330	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	4	0	26	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	179	338	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-Satisfies.json	1531	4	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	81	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CDHIv1.json	476	4	0	0	1	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	17	391	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CDSCv1.json	484	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentationSection.json	522	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	349	0	0	0	1	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	4	0	52	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	135	290	0	0	0	10	0	1
input/resources/StructureDefinition-SGActor.json	1245	4	0	18	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	85	207	0	0	0	5	0	0
input/resources/StructureDefinition-SGCode.json	1635	4	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	53	98	0	0	0	4	0	0
input/resources/StructureDefinition-SGGraphDefinition.json	2982	4	0	85	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	126	245	0	0	0	7	0	1
input/resources/StructureDefinition-SGRequirements.json	2830	4	0	43	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	117	174	0	0	0	6	0	0
input/resources/StructureDefinition-SGString.json	1427	4	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	76	0	0	0	1	0	0
input/resources/StructureDefinition-SGTransaction.json	11715	6	0	113	1	0	0	0	0	114	0	0	1	0	0	0	0	2	0	0	561	616	0	0	0	27	0	3
input/resources/StructureDefinition-SGUserStory.json	2168	7	0	7	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	48	81	0	0	0	2	0	0
