Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	24630	-	0	0	0	0	0	0	14	73	0	0	0	0	0	0	0	1	0	0	162	149	0	0	0	0	8	0	1
fsh-generated/resources/ActivityDefinition-SGDecisionTableGuidance.json	926	9	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CDHIv1.json	11818	11	0	0	1	0	1	0	3	93	0	0	1	0	0	0	0	1	0	0	61	788	0	0	1	0	4	0	0
fsh-generated/resources/CodeSystem-CDSCv1.json	2565	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	25	89	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DecisionTableActions.json	668	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ISCO08.json	63870	13	0	0	1	0	0	0	6	43	0	0	0	0	0	0	0	1	0	0	164	165	0	0	0	0	13	0	1
fsh-generated/resources/CodeSystem-SGPersonaTypes.json	970	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SGTasks.json	3123	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	46	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CDHIv1Hierarchy.json	21902	11	0	0	0	0	0	0	3	43487	0	0	0	0	0	0	0	1	0	0	54	71	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-DAK.DT.IMMZ.D2.DT.BCGQuestionnaire.json	3899	8	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	1	0	46	36	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BusinessProcessWorkflow.json	4441	8	0	16	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	65	402	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-CoreDataElement.json	2473	7	0	37	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	175	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DAK.json	8220	7	0	56	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	94	165	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DecisionSupportLogic.json	2384	4	0	44	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	38	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DublinCore.json	5625	4	0	40	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	65	116	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-FunctionalRequirement.json	3137	4	0	38	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	85	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-GenericPersona.json	3094	4	0	33	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	44	87	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HealthInterventions.json	2349	4	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LinkIdExt.json	1152	4	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	84	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	4	0	49	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	84	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NonFunctionalRequirement.json	2261	4	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Persona.json	2421	4	0	8	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	38	374	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ProgramIndicator.json	3837	4	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	50	86	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Requirements.json	2791	4	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	3	0	83	1	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	156	752	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-SGActorExt.json	1326	4	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	41	112	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	4	0	92	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	207	575	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	4	0	69	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	184	478	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-SGCommunicationRequest.json	1033	4	0	42	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	125	327	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	3	0	59	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	161	341	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGDecisionTable.json	768	4	0	117	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	195	471	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-SGDocumentation.json	2214	4	0	34	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	55	105	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	5	0	212	0	0	0	0	0	88	0	0	1	0	0	0	0	2	0	0	597	1114	0	0	0	0	26	0	3
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	4	0	39	1	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	94	258	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	5	0	177	0	0	0	0	0	77	0	0	0	0	0	0	0	2	0	0	485	1053	0	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-SGMarkdown.json	1195	4	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	94	0	0	0	0	2	0	0
