Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	18731	-	0	0	0	0	0	0	13	79	0	0	0	0	0	0	0	1	0	0	128	146	0	0	0	12	0	1
fsh-generated/resources/ActivityDefinition-SGDecisionTableGuidance.json	926	10	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	28	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CDHIv1.json	11818	11	0	0	1	0	0	0	3	35	0	0	0	0	0	0	0	1	0	0	66	827	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-CDSCv1.json	2565	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	35	134	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DecisionTableActions.json	668	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	23	51	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-SGPersonaTypes.json	970	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SGTasks.json	3123	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CDHIv1Hierarchy.json	21902	11	0	0	1	0	0	0	4	41896	0	0	0	0	0	0	0	1	0	0	63	96	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-FunctionalRequirement.json	3137	7	0	10	0	0	0	0	0	36	0	0	1	0	0	0	0	0	0	0	61	350	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LinkIdExt.json	1152	7	0	47	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	167	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	6	0	74	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	43	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NonFunctionalRequirement.json	2261	6	0	40	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	42	113	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Persona.json	2421	7	0	44	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	45	377	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	6	0	114	1	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	175	772	0	0	0	32	1	1
fsh-generated/resources/StructureDefinition-SGActorExt.json	1326	6	0	62	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	44	108	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	6	0	121	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	211	504	0	0	0	35	0	1
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	7	0	102	0	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	151	509	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-SGCommunicationRequest.json	1033	6	0	58	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	98	297	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	6	0	64	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	139	356	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SGDecisionTable.json	768	6	0	138	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	198	464	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-SGDocumentation.json	2214	7	0	37	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	56	75	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	7	0	234	0	0	0	0	1	101	0	0	1	0	0	0	0	2	0	0	631	1222	0	0	0	39	0	2
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	6	0	44	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	103	290	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	8	0	183	1	0	0	0	0	71	0	0	0	0	0	0	0	2	0	0	498	1049	0	0	0	36	0	2
fsh-generated/resources/StructureDefinition-SGMarkdown.json	1195	6	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	42	63	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	6	0	44	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	174	274	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	6	1	0	0	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	199	354	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	1700	6	0	45	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	168	283	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-SGRequirementExt.json	1304	4	0	9	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	4	0	59	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	144	219	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	6	0	66	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	172	307	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-SGTask.json	1958	4	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	61	142	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	6	0	59	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	181	354	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-Satisfies.json	1531	6	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	42	92	0	0	0	2	0	0
fsh-generated/resources/ValueSet-CDHIv1.json	476	6	0	0	1	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	21	537	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CDSCv1.json	484	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	134	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DecisionTableActions.json	492	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentationSection.json	521	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	716	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SGPersonaTypesVS.json	499	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	0	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	4	0	40	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	141	358	0	0	0	8	0	0
input/resources/StructureDefinition-SGActor.json	1245	6	0	14	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	89	208	0	0	0	5	0	1
input/resources/StructureDefinition-SGCode.json	1635	6	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	58	119	0	0	0	3	0	0
