Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	30241	-	0	0	0	0	0	0	14	78	0	0	0	0	0	0	0	1	0	0	207	158	0	0	0	0	8	0	2
fsh-generated/resources/ActivityDefinition-SGDecisionTableGuidance.json	926	7	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	31	23	0	0	0	0	0	1	0
fsh-generated/resources/CodeSystem-CDHIv1.json	11818	7	0	0	1	0	1	0	2	34	0	0	1	0	0	0	0	0	0	0	67	639	0	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-CDSCv1.json	2565	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	37	64	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CoreDataElementType.json	1018	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DecisionTableActions.json	668	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ISCO08.json	63870	16	0	0	1	0	0	0	5	38	0	0	0	0	0	0	0	1	0	0	192	147	0	0	0	0	13	0	1
fsh-generated/resources/CodeSystem-SGPersonaTypes.json	970	12	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	41	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SGTasks.json	3123	13	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	42	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CDHIv1Hierarchy.json	21902	16	0	0	0	0	0	0	2	60673	0	0	0	0	0	0	0	0	0	0	62	59259	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-DAK.DT.IMMZ.D2.DT.BCGQuestionnaire.json	3899	13	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	53	26	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BusinessProcessWorkflow.json	4493	10	0	21	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	72	580	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-BusinessProcessWorkflowSource.json	2860	6	0	32	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	197	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CoreDataElement.json	2891	5	0	38	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	46	106	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CoreDataElementSource.json	2644	6	0	38	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DAK.json	9101	6	0	46	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	117	178	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DecisionSupportLogic.json	2434	6	0	39	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	40	94	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DecisionSupportLogicSource.json	2779	6	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DublinCore.json	5677	6	0	8	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	72	111	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FunctionalRequirement.json	3193	6	0	7	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	54	93	0	0	0	0	3	0	0
