Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	17216	-	0	0	0	0	0	0	14	114	0	0	0	0	0	0	0	1	0	0	141	103	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-CDHIv1.json	11818	11	0	0	1	0	0	0	3	34	0	0	0	0	0	0	0	1	0	0	70	2279	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-CDSCv1.json	2565	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	73	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-DecisionTableActions.json	668	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	23	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CDHIv1Hierarchy.json	21902	15	0	0	0	0	0	0	4	42682	0	0	0	0	0	0	0	0	0	0	61	76	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-FunctionalRequirement.json	3137	8	0	11	1	0	0	0	0	33	0	0	1	0	0	0	0	0	0	0	70	211	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LinkIdExt.json	1152	7	0	48	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	60	241	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	6	0	63	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NonFunctionalRequirement.json	2261	7	0	41	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	53	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	6	0	123	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	196	1005	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-SGActorExt.json	1326	7	0	71	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	58	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	6	0	103	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	241	485	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	6	0	84	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	185	416	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-SGCommunicationRequest.json	1033	7	0	37	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	131	238	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	6	0	39	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	165	246	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SGDecisionTable.json	4779	8	0	129	0	0	0	0	0	100	0	0	1	0	0	0	0	3	0	0	506	700	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-SGDecisionTableGuidance.json	872	7	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	93	176	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGDocumentation.json	2214	6	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	57	82	0	0	0	2	0	0
