Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	10758	-	0	0	0	0	0	0	5	464	0	0	0	0	0	0	0	0	0	0	127	89	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	7	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	1791	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	5	0	13	0	0	0	0	0	34	0	0	1	0	0	1	0	0	0	0	82	158	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	5	0	85	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	195	1212	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	4	0	116	1	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	201	515	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	4	0	92	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	142	283	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	4	0	81	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	136	243	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	7	0	707	0	0	0	0	0	105	0	0	0	0	0	0	0	3	0	0	589	1199	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	4	0	45	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	95	253	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	6	0	92	0	0	0	0	0	86	0	0	0	0	0	0	0	1	0	0	478	851	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	5	0	56	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	154	245	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	4	0	96	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	188	401	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	4	0	50	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	150	366	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	4	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	133	299	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	4	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	203	386	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	4	0	44	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	173	363	0	0	0	7	0	1
fsh-generated/resources/ValueSet-DocumentationSection.json	522	4	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	15	932	0	0	0	1	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	4	0	34	1	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	130	230	0	0	0	5	0	0
input/resources/StructureDefinition-SGActor.json	1245	4	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	84	140	0	0	0	3	0	0
input/resources/StructureDefinition-SGCode.json	1635	5	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	67	0	0	0	1	0	1
input/resources/StructureDefinition-SGDocumentation.json	2070	4	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	43	56	0	1	0	2	0	0
input/resources/StructureDefinition-SGGraphDefinition.json	2558	5	0	39	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	117	153	0	0	0	4	0	0
input/resources/StructureDefinition-SGTransaction.json	9810	7	0	84	0	0	0	0	1	86	0	0	0	0	0	0	0	1	0	0	426	528	0	0	0	13	0	1
