Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	24187	-	0	0	0	0	0	0	13	86	0	0	0	0	0	0	0	1	0	0	208	165	0	0	0	0	19	0	2
fsh-generated/resources/ActivityDefinition-SGDecisionTableGuidance.json	926	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	29	21	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CDHIv1.json	11818	11	0	0	1	0	0	0	3	37	0	0	0	0	0	0	0	1	0	0	67	678	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-CDSCv1.json	2565	8	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	38	67	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DecisionTableActions.json	668	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	7	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	46	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-ISCO08.json	6914	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	46	59	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SGPersonaTypes.json	970	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	41	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SGTasks.json	3123	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	27	45	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CDHIv1Hierarchy.json	21902	13	0	0	0	0	0	0	2	61437	0	0	0	0	0	0	0	1	0	0	61	80	0	0	0	0	13	0	0
fsh-generated/resources/Questionnaire-DAK.DT.IMMZ.D2.DT.BCGQuestionnaire.json	3899	9	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	55	39	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-BusinessProcessWorkflow.json	3551	8	0	13	1	0	1	0	0	29	0	0	1	0	0	0	0	0	0	0	61	454	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-CoreDataElement.json	1998	8	0	30	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	182	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DAK.json	5692	9	0	46	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	77	144	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-DecisionSupportLogic.json	1497	7	0	49	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	35	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DublinCore.json	5625	9	0	62	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	73	129	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-FunctionalRequirement.json	3137	8	0	43	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	53	107	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GenericPersona.json	2941	7	0	36	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	43	96	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HealthInterventions.json	1872	7	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LinkIdExt.json	1152	7	0	13	0	0	0	1	0	15	0	0	0	0	0	0	0	0	0	0	41	95	0	0	0	0	5	0	0
