Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	24187	-	0	0	0	0	0	0	14	88	0	0	0	0	0	0	0	0	0	0	141	143	0	0	0	0	14	0	1
fsh-generated/resources/ActivityDefinition-SGDecisionTableGuidance.json	926	7	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	26	23	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CDHIv1.json	11818	11	0	0	1	0	1	0	2	38	0	0	1	0	0	0	0	2	0	0	59	771	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-CDSCv1.json	2565	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	23	79	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DecisionTableActions.json	668	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-ISCO08.json	63870	10	0	0	1	0	0	0	6	38	0	0	0	0	0	0	0	0	0	0	154	151	0	0	0	0	17	0	1
fsh-generated/resources/CodeSystem-SGPersonaTypes.json	970	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SGTasks.json	3123	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	44	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CDHIv1Hierarchy.json	21902	7	0	0	0	0	0	0	3	96345	0	0	0	0	0	0	0	1	0	0	57	74	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-DAK.DT.IMMZ.D2.DT.BCGQuestionnaire.json	3899	5	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	50	40	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BusinessProcessWorkflow.json	3551	5	0	19	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	52	370	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-CoreDataElement.json	1998	5	0	36	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	41	122	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DAK.json	5692	5	0	52	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	68	179	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DecisionSupportLogic.json	1497	4	0	39	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	30	97	0	0	0	0	1	0	0
