Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	24187	-	0	0	0	0	0	0	13	84	0	0	0	0	0	0	0	1	0	0	140	166	0	0	0	0	8	0	1
fsh-generated/resources/ActivityDefinition-SGDecisionTableGuidance.json	926	14	0	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CDHIv1.json	11818	15	0	0	0	0	1	0	3	38	0	0	0	0	0	0	0	1	0	0	61	569	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CDSCv1.json	2565	13	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DecisionTableActions.json	668	11	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ISCO08.json	6914	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	38	58	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-SGPersonaTypes.json	970	12	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	42	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SGTasks.json	3123	10	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CDHIv1Hierarchy.json	21902	16	0	0	0	0	0	0	2	40976	0	0	0	0	0	0	0	1	0	0	61	82	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-DAK.DT.IMMZ.D2.DT.BCGQuestionnaire.json	3899	9	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	53	39	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BusinessProcessWorkflow.json	3551	13	0	17	0	0	0	1	0	28	0	0	1	0	0	0	0	0	0	0	63	385	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-CoreDataElement.json	1998	12	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	217	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DAK.json	5692	12	0	46	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	75	140	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DecisionSupportLogic.json	1497	12	0	37	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DublinCore.json	5625	13	0	62	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	70	116	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-FunctionalRequirement.json	3137	10	0	42	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	54	89	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GenericPersona.json	2941	6	0	39	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	45	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HealthInterventions.json	1872	5	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LinkIdExt.json	1152	5	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	40	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	5	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	40	93	0	0	0	0	2	0	0
