Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	12497	-	0	0	0	0	0	0	6	254	0	0	0	0	0	0	0	2	0	0	95	96	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	1646	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LinkIdExt.json	1152	4	0	12	0	0	0	1	0	29	0	0	0	0	0	0	0	0	0	0	41	179	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	7	0	23	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	192	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	4	0	91	0	0	0	0	0	17	0	0	1	0	0	0	0	2	0	0	175	1021	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-SGActorExt.json	1326	4	0	34	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	47	98	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	4	0	101	0	0	0	0	0	74	0	0	0	0	0	0	0	1	0	0	208	473	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	3	0	76	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	139	318	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	4	0	149	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	136	324	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SGDocumentation.json	2214	4	0	96	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	50	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	5	0	375	0	0	0	0	0	143	0	0	1	0	0	0	0	2	0	0	643	1035	0	0	0	29	1	2
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	3	0	13	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	94	277	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	5	0	41	0	0	0	0	1	60	0	0	0	0	0	0	0	2	0	0	498	1111	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-SGMarkdown.json	1195	4	0	6	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	4	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	160	400	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	3	0	48	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	191	427	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	4	0	17	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	156	318	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SGRequirementExt.json	1304	4	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	3	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	132	201	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	4	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	162	248	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	6	0	16	1	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	171	261	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Satisfies.json	1531	7	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	56	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DocumentationSection.json	522	6	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	16	530	0	0	0	0	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	5	0	30	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	133	238	0	0	0	7	0	0
input/resources/StructureDefinition-SGActor.json	1245	4	0	9	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	81	199	0	0	0	5	0	1
input/resources/StructureDefinition-SGCode.json	1635	4	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	50	74	0	0	0	2	0	0
input/resources/StructureDefinition-SGGraphDefinition.json	2982	4	0	43	1	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	122	228	0	0	0	6	0	0
input/resources/StructureDefinition-SGRequirements.json	2085	3	0	11	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	105	160	0	0	0	6	0	0
input/resources/StructureDefinition-SGTransaction.json	11715	6	0	124	0	0	0	0	0	88	0	0	0	0	0	0	0	2	0	0	548	630	0	0	0	27	1	2
