Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	15320	-	0	0	0	0	0	0	5	458	0	0	0	0	0	0	0	0	0	0	111	93	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-CDHIv1.json	11818	7	0	0	1	0	1	0	1	29	0	0	0	0	0	0	0	1	0	0	66	2126	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-CDSCv1.json	2565	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	23	95	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CDHIv1Hierarchy.json	21902	12	0	0	1	0	0	0	1	326	0	0	0	0	0	0	0	0	0	0	59	87	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-FunctionalRequirement.json	3137	5	0	12	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	55	205	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LinkIdExt.json	1152	4	0	38	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	254	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	4	0	50	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	147	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NonFunctionalRequirement.json	2261	4	0	52	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	4	0	100	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	156	729	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-SGActorExt.json	1326	3	0	52	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	4	0	108	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	191	418	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	4	0	85	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	138	305	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	4	0	89	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	135	258	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGDocumentation.json	2214	4	0	150	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	5	0	460	0	0	0	0	1	78	0	0	0	0	0	0	0	2	0	0	582	738	0	0	0	36	0	1
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	4	0	51	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	94	187	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	5	0	76	0	0	0	0	0	127	0	0	0	0	0	0	0	2	0	0	486	1171	0	0	0	39	0	1
fsh-generated/resources/StructureDefinition-SGMarkdown.json	1195	3	0	46	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	37	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	4	0	36	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	178	524	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	4	0	52	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	188	503	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	3	0	17	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	147	407	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGRequirementExt.json	1304	4	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	4	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	133	209	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	4	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	161	259	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	3	0	15	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	170	269	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Satisfies.json	1531	4	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	80	0	0	0	2	0	1
fsh-generated/resources/ValueSet-CDHIv1.json	476	4	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	14	324	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CDSCv1.json	484	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentationSection.json	522	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	656	0	0	0	1	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	4	0	59	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	131	290	0	0	0	6	0	0
input/resources/StructureDefinition-SGActor.json	1245	4	0	11	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	80	197	0	0	0	3	0	0
input/resources/StructureDefinition-SGCode.json	1635	4	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	102	0	0	0	1	0	0
input/resources/StructureDefinition-SGGraphDefinition.json	2982	4	0	45	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	122	214	0	0	0	5	0	1
input/resources/StructureDefinition-SGRequirements.json	2830	4	0	19	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	112	220	0	0	0	5	0	0
input/resources/StructureDefinition-SGString.json	1427	4	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	101	0	0	0	1	0	0
input/resources/StructureDefinition-SGTransaction.json	11715	6	0	112	0	0	0	0	0	113	0	0	0	0	0	0	0	2	0	0	546	601	0	0	0	16	1	2
input/resources/StructureDefinition-SGUserStory.json	2168	4	0	9	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	48	87	0	1	0	2	0	0
