Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	54149	-	0	0	0	0	0	0	18	93	0	0	0	0	0	0	0	1	0	0	196	309	0	0	0	0	19	0	6
fsh-generated/resources/ActivityDefinition-SGDecisionTableGuidance.json	926	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-DAK.Persona.CommunityHealthWorker.json	1306	6	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-DAK.Persona.DataManager.json	1676	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DAK.Persona.HealthSystemManager.json	1410	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-DAK.Persona.HealthcareProvider.json	1819	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DAK.Persona.Person.json	1334	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-DAK.Persona.System.ClientRegistry.json	1036	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DAK.Persona.System.EMR.json	1290	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DAK.Persona.System.HMIS.json	1097	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	1	0	0
