Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	18731	-	0	0	0	0	0	0	12	80	0	0	0	0	0	0	0	1	0	0	126	138	0	0	0	9	0	0
fsh-generated/resources/ActivityDefinition-SGDecisionTableGuidance.json	926	8	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CDHIv1.json	11818	10	0	0	0	0	1	0	3	36	0	0	1	0	0	0	0	0	0	0	53	746	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-CDSCv1.json	2565	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	21	80	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-DecisionTableActions.json	668	5	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SGPersonaTypes.json	970	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SGTasks.json	3123	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CDHIv1Hierarchy.json	21902	11	0	0	0	0	0	0	3	51086	0	0	0	0	0	0	0	1	0	0	67	81	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-FunctionalRequirement.json	3137	7	0	9	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	61	371	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LinkIdExt.json	1152	6	0	40	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	37	278	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	7	0	41	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	37	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NonFunctionalRequirement.json	2261	6	0	37	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Persona.json	2421	7	0	52	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	39	433	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	6	0	112	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	168	736	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-SGActorExt.json	1326	6	0	34	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	93	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	6	0	64	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	206	480	0	0	0	14	0	1
