Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	17917	-	0	0	0	0	0	0	12	89	0	0	0	0	0	0	0	0	0	0	121	117	0	0	0	7	0	1
fsh-generated/resources/ActivityDefinition-SGDecisionTableGuidance.json	926	6	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CDHIv1.json	11818	9	0	0	1	0	0	0	2	37	0	0	1	0	0	0	0	0	0	0	55	657	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-CDSCv1.json	2565	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	24	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DecisionTableActions.json	668	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SGTasks.json	3123	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CDHIv1Hierarchy.json	21902	7	0	0	0	0	0	0	3	52595	0	0	0	0	0	0	0	0	0	0	59	84	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-FunctionalRequirement.json	3137	5	0	8	0	0	0	1	0	31	0	0	0	0	0	0	0	0	0	0	50	336	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LinkIdExt.json	1152	5	0	26	1	0	0	0	0	13	0	0	0	0	0	1	0	0	0	0	37	212	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	4	0	42	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NonFunctionalRequirement.json	2261	4	0	38	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	4	0	144	0	0	0	0	0	24	0	0	1	0	0	0	0	2	0	0	165	822	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-SGActorExt.json	1326	5	0	51	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	104	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	4	0	129	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	215	653	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	4	0	54	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	163	538	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-SGCommunicationRequest.json	1033	3	0	43	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	133	329	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	4	0	45	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	170	250	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-SGDecisionTable.json	768	4	0	105	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	189	315	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-SGDocumentation.json	2214	5	0	33	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	51	74	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	5	0	384	0	0	0	0	0	86	0	0	1	0	0	0	0	2	0	0	583	751	0	0	0	40	0	3
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	4	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	94	179	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	6	0	34	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	482	1094	0	0	0	32	0	2
fsh-generated/resources/StructureDefinition-SGMarkdown.json	1195	4	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	94	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	4	0	15	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	190	440	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	194	361	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	1700	4	0	17	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	166	324	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SGRequirementExt.json	1304	4	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	4	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	139	217	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	4	0	15	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	169	253	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-SGTask.json	1958	4	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	58	80	0	0	0	2	0	0
