Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	24187	-	0	0	0	0	0	0	15	75	0	0	0	0	0	0	0	1	0	0	133	123	0	0	0	0	8	0	1
fsh-generated/resources/ActivityDefinition-SGDecisionTableGuidance.json	926	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CDHIv1.json	11818	8	0	0	1	0	0	0	3	35	0	0	0	0	0	0	0	0	0	0	57	616	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CDSCv1.json	2565	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	54	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-DecisionTableActions.json	668	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ISCO08.json	63870	9	0	0	0	0	0	0	5	50	0	0	0	0	0	0	0	2	0	0	164	115	0	0	0	0	12	0	0
fsh-generated/resources/CodeSystem-SGPersonaTypes.json	970	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SGTasks.json	3123	4	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CDHIv1Hierarchy.json	21902	6	0	0	0	0	0	0	3	40890	0	0	0	0	0	0	0	0	0	0	54	52	0	0	1	0	4	0	0
fsh-generated/resources/Questionnaire-DAK.DT.IMMZ.D2.DT.BCGQuestionnaire.json	3899	5	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	46	26	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BusinessProcessWorkflow.json	3551	4	0	20	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	56	311	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-CoreDataElement.json	1998	5	0	38	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	191	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DAK.json	5692	4	0	52	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	68	166	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DecisionSupportLogic.json	1497	4	0	37	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	89	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DublinCore.json	5625	4	0	52	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	63	139	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FunctionalRequirement.json	3137	5	0	55	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	51	104	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-GenericPersona.json	2941	4	0	26	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	38	100	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HealthInterventions.json	1872	4	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LinkIdExt.json	1152	4	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	97	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	4	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NonFunctionalRequirement.json	2261	3	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Persona.json	2421	4	0	7	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	36	473	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ProgramIndicator.json	3366	5	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	137	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Requirements.json	1783	3	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	7	0	55	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	160	824	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGActorExt.json	1326	7	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	144	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	7	0	71	1	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	207	604	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	7	0	57	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	174	469	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SGCommunicationRequest.json	1033	7	0	30	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	132	342	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	7	0	38	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	153	293	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-SGDecisionTable.json	768	7	0	101	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	192	393	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-SGDocumentation.json	2214	8	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	49	97	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	9	0	253	0	0	0	0	0	92	0	0	1	0	0	0	0	1	0	0	583	709	0	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	7	0	39	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	93	196	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	8	0	170	0	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	478	1246	0	0	0	0	29	1	2
fsh-generated/resources/StructureDefinition-SGMarkdown.json	1195	7	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	113	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	8	0	62	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	153	481	0	0	0	0	9	0	1
