Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	11559	-	0	0	0	0	0	0	4	250	0	0	0	0	0	0	1	0	0	0	91	80	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	6	0	0	1	0	1	0	0	11	0	0	0	0	0	0	0	0	0	0	16	1564	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	4	0	11	0	0	0	0	1	29	0	0	1	0	0	0	0	0	0	0	38	138	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	4	0	80	0	0	0	0	0	16	0	0	0	0	0	0	0	3	0	0	159	785	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	4	0	104	0	0	0	0	0	18	0	0	0	0	0	0	0	3	0	0	190	460	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	4	0	85	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	136	358	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	4	0	80	0	0	0	0	0	13	0	0	0	0	0	0	0	2	0	0	143	391	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGDocumentation.json	1830	5	0	67	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	57	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	7	0	439	0	0	0	0	0	104	0	0	1	0	0	0	0	3	0	0	644	1194	0	0	0	30	1	1
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	4	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	87	260	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	6	0	44	1	0	0	0	0	52	0	0	0	0	0	0	0	2	0	0	468	948	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-SGMarkdown.json	1195	4	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	4	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	147	366	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	4	0	39	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	184	266	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	4	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	148	226	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	3	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	131	290	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	4	0	11	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	157	415	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	4	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	166	427	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-Satisfies.json	1524	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	65	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DocumentationSection.json	522	4	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	10	629	0	0	0	0	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	4	0	24	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	126	290	0	0	0	7	0	1
input/resources/StructureDefinition-SGActor.json	1245	4	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	77	136	0	0	0	5	0	0
input/resources/StructureDefinition-SGCode.json	1635	4	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	55	0	0	0	3	0	0
input/resources/StructureDefinition-SGGraphDefinition.json	2558	5	0	24	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	110	172	0	1	0	6	0	0
input/resources/StructureDefinition-SGRequirements.json	2078	4	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	101	155	0	0	0	11	0	0
input/resources/StructureDefinition-SGTransaction.json	9810	7	0	52	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	424	412	0	0	0	20	1	2
