Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	24630	-	0	0	0	0	0	0	12	71	0	0	0	0	0	0	0	1	0	0	130	157	0	0	0	0	9	0	1
fsh-generated/resources/ActivityDefinition-SGDecisionTableGuidance.json	926	6	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	28	19	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CDHIv1.json	11818	7	0	0	0	0	0	0	3	41	0	0	1	0	0	0	0	0	0	0	63	648	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CDSCv1.json	2565	6	0	0	1	0	1	0	0	15	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DecisionTableActions.json	668	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	40	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ISCO08.json	63870	12	0	0	0	0	0	0	5	40	0	0	0	0	0	0	0	1	0	0	172	112	0	0	0	0	14	0	1
fsh-generated/resources/CodeSystem-SGPersonaTypes.json	970	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	36	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SGTasks.json	3123	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	36	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CDHIv1Hierarchy.json	21902	11	0	0	0	0	0	0	3	45300	0	0	0	0	0	0	0	0	0	0	59	55	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-DAK.DT.IMMZ.D2.DT.BCGQuestionnaire.json	3899	7	0	0	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	51	30	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BusinessProcessWorkflow.json	4441	7	0	17	0	0	0	1	0	25	0	0	0	0	0	0	0	0	0	0	67	328	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-CoreDataElement.json	2473	8	0	42	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	45	214	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DAK.json	8220	7	0	83	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	96	215	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DecisionSupportLogic.json	2384	7	0	39	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	41	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DublinCore.json	5625	6	0	39	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	69	129	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FunctionalRequirement.json	3137	4	0	46	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	53	103	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-GenericPersona.json	3094	4	0	27	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	49	112	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-HealthInterventions.json	2349	4	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	42	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LinkIdExt.json	1152	4	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	40	104	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	6	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	40	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NonFunctionalRequirement.json	2261	7	0	9	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	42	96	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Persona.json	2421	7	0	10	0	0	0	0	0	207	0	0	0	0	0	0	0	1	0	0	42	365	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ProgramIndicator.json	3837	7	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	54	113	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Requirements.json	2791	7	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	5	0	103	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	164	687	0	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-SGActorExt.json	1326	4	0	12	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	42	97	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	3	0	73	0	0	0	0	0	84	0	0	0	0	0	0	0	1	0	0	297	526	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	4	0	45	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	192	400	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SGCommunicationRequest.json	1033	4	0	40	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	96	288	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	3	0	44	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	141	363	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGDecisionTable.json	768	4	0	87	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	204	374	0	0	0	0	13	1	1
