Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	15320	-	0	0	0	0	0	0	5	387	0	0	0	0	0	0	0	3	0	0	140	94	1	0	0	6	0	1
fsh-generated/resources/CodeSystem-CDHIv1.json	11818	7	0	0	1	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	59	2198	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-CDSCv1.json	2565	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	4	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	22	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CDHIv1Hierarchy.json	21902	8	0	0	0	0	0	0	2	312	0	0	0	0	0	0	0	0	0	0	69	80	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-FunctionalRequirement.json	3137	4	0	11	0	0	0	0	0	37	0	0	1	0	0	0	0	0	0	0	57	229	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LinkIdExt.json	1152	5	0	37	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	43	209	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	5	0	38	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NonFunctionalRequirement.json	2261	4	0	38	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	5	0	149	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	216	681	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-SGActorExt.json	1326	4	0	36	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	4	0	102	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	207	340	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	4	0	73	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	171	330	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	4	0	76	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	186	231	0	0	0	9	0	0
