Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	24187	-	0	0	0	0	0	0	15	79	0	0	0	0	0	0	0	1	0	0	136	130	0	0	0	0	9	0	2
fsh-generated/resources/ActivityDefinition-SGDecisionTableGuidance.json	926	11	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	27	22	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CDHIv1.json	11818	8	0	0	0	0	1	0	3	38	0	0	1	0	0	0	0	0	0	0	67	680	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CDSCv1.json	2565	11	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DecisionTableActions.json	668	6	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	11	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ISCO08.json	63870	15	0	0	0	0	0	0	6	41	0	0	0	0	0	0	0	1	0	0	164	117	0	0	0	0	13	0	1
fsh-generated/resources/CodeSystem-SGPersonaTypes.json	970	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SGTasks.json	3123	11	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	34	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CDHIv1Hierarchy.json	21902	14	0	0	0	0	0	0	3	96349	0	0	0	0	0	0	0	1	0	0	56	80	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-DAK.DT.IMMZ.D2.DT.BCGQuestionnaire.json	3899	11	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	49	28	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BusinessProcessWorkflow.json	3551	11	0	16	1	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	55	320	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-CoreDataElement.json	1998	10	0	30	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	194	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DAK.json	5692	10	0	44	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	83	159	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DecisionSupportLogic.json	1497	8	0	38	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DublinCore.json	5625	5	0	50	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	65	144	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FunctionalRequirement.json	3137	6	0	47	0	0	0	0	0	22	0	0	0	0	0	1	0	0	0	0	55	113	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-GenericPersona.json	2941	5	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	45	113	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthInterventions.json	1872	9	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LinkIdExt.json	1152	11	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	107	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	10	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	109	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NonFunctionalRequirement.json	2261	10	0	11	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	99	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Persona.json	2421	10	0	11	0	0	0	0	0	443	0	0	0	0	0	0	0	0	0	0	39	734	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ProgramIndicator.json	3366	9	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	77	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Requirements.json	1783	5	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	65	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	5	0	42	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	175	795	0	0	0	0	14	1	0
