Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	13088	-	0	0	0	0	0	0	5	264	0	0	0	0	0	0	0	1	0	0	100	91	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	8	0	0	1	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	17	1881	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-LinkIdExt.json	1152	7	0	15	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	40	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	7	0	36	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	184	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	6	0	96	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	190	1038	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-SGActorExt.json	1326	6	0	36	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	63	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	6	0	113	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	235	473	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	7	0	79	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	170	401	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	5	0	69	1	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	185	336	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-SGDocumentation.json	2214	7	0	44	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	58	100	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	9	0	346	0	0	0	0	0	136	0	0	0	0	0	0	0	3	0	0	565	1245	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	6	0	46	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	88	263	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	8	0	40	0	0	0	0	0	50	0	0	1	0	0	0	0	3	0	0	481	878	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-SGMarkdown.json	1195	6	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	55	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	5	0	15	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	150	250	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	6	0	46	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	183	326	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	6	0	16	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	145	247	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGRequirementExt.json	1304	6	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	31	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	5	0	12	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	131	192	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	6	0	16	0	0	0	0	0	27	0	0	1	0	0	0	0	2	0	0	158	242	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	6	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	173	427	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Satisfies.json	1531	6	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	87	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DocumentationSection.json	522	5	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	13	584	0	0	0	1	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	7	0	28	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	130	296	0	0	0	6	0	0
input/resources/StructureDefinition-SGActor.json	1245	5	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	80	163	0	0	0	4	0	1
input/resources/StructureDefinition-SGCode.json	1635	7	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	67	0	0	0	2	0	0
input/resources/StructureDefinition-SGGraphDefinition.json	2982	6	0	44	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	118	159	0	0	0	5	0	0
input/resources/StructureDefinition-SGRequirements.json	2445	5	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	106	152	0	0	0	7	0	1
input/resources/StructureDefinition-SGString.json	1427	5	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	59	0	0	0	2	0	0
input/resources/StructureDefinition-SGTransaction.json	11715	9	0	87	0	0	0	0	0	72	0	0	1	0	0	0	0	3	0	0	571	591	0	0	0	27	1	2
input/resources/StructureDefinition-SGUserStory.json	2170	6	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	45	58	0	0	0	5	0	0
