Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-who.base.json	6562	-	0	0	0	0	0	0	3	47	0	0	0	0	0	0	0	1	0	0	82	60	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Markdown.json	1314	12	1	0	0	0	0	10	0	30	0	0	0	0	0	0	0	0	0	0	76	1862	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGActor.json	2257	12	0	0	0	0	0	52	0	16	0	0	0	0	0	0	0	1	0	0	215	713	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	733	10	0	0	0	0	0	195	0	20	0	0	1	0	0	0	0	2	0	0	553	1401	0	0	0	11	1	4
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	702	10	0	0	0	0	0	102	0	17	0	0	0	0	0	0	0	1	0	0	291	524	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-SGGraphDefinition.json	4371	12	0	0	0	0	0	101	0	53	0	0	0	0	0	0	0	1	0	0	287	404	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	2399	12	0	0	0	0	0	252	0	27	0	0	0	0	0	0	0	2	0	0	572	1093	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6510	14	0	0	0	0	0	116	0	47	0	0	1	0	0	0	0	3	0	0	957	1683	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-SGMeasure.json	1125	11	0	0	0	0	0	114	0	37	0	0	0	0	0	0	0	2	0	0	399	455	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-SGPersona.json	755	10	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	126	174	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGTransactionDefinition.json	968	9	1	0	0	0	0	17	0	11	0	0	0	0	0	0	0	1	0	0	226	283	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGTransactionOperation.json	2780	10	0	0	0	0	0	36	0	15	0	0	0	0	0	0	0	1	0	0	302	308	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	688	9	0	0	0	0	0	81	0	17	0	0	0	0	0	0	0	1	0	0	417	725	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-Sgactorext.json	1487	9	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	53	168	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Sgcode.json	1570	10	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	1	0	0	82	177	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Sgtransaction.json	1549	9	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	58	128	0	0	0	1	0	0
input/profiles/structuredefinition-sg-groupdefinition.json	1531	9	0	0	0	0	0	22	0	10	0	0	0	0	0	0	0	0	0	0	196	473	0	0	0	4	0	1
