Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	30241	-	0	0	0	0	0	0	12	73	0	0	0	0	0	0	0	1	0	0	169	155	0	0	0	0	9	0	2
fsh-generated/resources/ActivityDefinition-SGDecisionTableGuidance.json	926	9	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CDHIv1.json	11818	10	0	0	0	0	0	0	3	38	0	0	0	0	0	0	0	0	0	0	87	652	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-CDSCv1.json	2565	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	38	61	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CoreDataElementType.json	1018	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	53	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DecisionTableActions.json	668	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	47	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	4	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	49	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ISCO08.json	63870	13	0	0	0	0	0	0	6	49	0	0	1	0	0	0	0	1	0	0	203	157	0	0	0	0	15	0	0
fsh-generated/resources/CodeSystem-SGPersonaTypes.json	970	8	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	28	46	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SGTasks.json	3123	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	24	49	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CDHIv1Hierarchy.json	21902	11	0	0	0	0	0	0	3	67669	0	0	0	0	0	0	0	1	0	0	65	66825	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-DAK.DT.IMMZ.D2.DT.BCGQuestionnaire.json	3899	8	0	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	56	39	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BusinessProcessWorkflow.json	4493	5	0	14	1	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	73	680	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-BusinessProcessWorkflowSource.json	2860	4	0	27	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	57	168	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CoreDataElement.json	2891	4	0	43	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	50	116	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-CoreDataElementSource.json	2644	4	0	43	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	40	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DAK.json	9101	4	0	52	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	120	183	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DecisionSupportLogic.json	2434	4	0	46	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	43	105	0	0	0	0	2	0	0
