Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	15320	-	0	0	0	0	0	0	4	440	0	0	0	0	0	0	0	1	0	0	126	91	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-CDHIv1.json	11818	7	0	0	0	0	1	0	2	25	0	0	0	0	0	0	0	0	0	0	64	1554	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-CDSCv1.json	2565	3	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	67	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CDHIv1Hierarchy.json	21902	7	0	0	0	0	0	0	3	302	0	0	0	0	0	0	0	1	0	0	62	88	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-FunctionalRequirement.json	3137	4	0	10	0	0	0	0	0	32	0	0	1	0	0	0	0	0	0	0	51	166	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-LinkIdExt.json	1152	4	0	34	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	345	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	4	0	46	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	80	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NonFunctionalRequirement.json	2261	4	0	42	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	4	0	90	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	165	818	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-SGActorExt.json	1326	3	0	44	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	7	0	100	0	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	209	501	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	4	0	83	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	183	510	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	4	0	81	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	156	380	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGDocumentation.json	2214	4	0	84	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	74	140	0	0	0	2	0	0
