Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	17113	-	0	0	0	0	0	0	12	77	0	0	1	0	0	0	0	0	0	0	128	123	0	0	0	6	0	1
fsh-generated/resources/ActivityDefinition-SGDecisionTableGuidance.json	926	7	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	27	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CDHIv1.json	11818	11	0	0	0	0	0	0	3	41	0	0	0	0	0	0	0	1	0	0	72	2588	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-CDSCv1.json	2565	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	93	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DecisionTableActions.json	668	6	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	24	81	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CDHIv1Hierarchy.json	21902	10	0	0	0	0	0	0	3	72535	0	0	0	0	0	0	0	0	0	0	62	103	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-FunctionalRequirement.json	3137	6	0	11	0	0	0	1	0	32	0	0	0	0	0	0	0	1	0	0	66	252	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LinkIdExt.json	1152	6	0	28	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	47	194	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Markdown.json	1153	6	0	45	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	42	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NonFunctionalRequirement.json	2261	6	0	47	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	6	0	97	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	191	1027	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-SGActorExt.json	1326	5	0	43	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	6	0	132	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	218	539	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	6	0	80	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	229	378	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-SGCommunicationRequest.json	1033	5	0	42	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	140	227	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	6	0	51	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	160	314	0	0	0	9	0	1
