Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	13088	-	0	0	0	0	0	0	5	237	0	0	0	0	0	0	0	0	0	0	96	91	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	7	0	0	0	0	0	0	1	13	0	0	1	0	0	0	0	0	0	0	16	1766	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LinkIdExt.json	1152	6	0	12	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	39	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	6	0	40	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	220	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	5	0	80	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	162	793	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-SGActorExt.json	1326	6	0	35	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	6	0	111	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	190	368	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	5	0	78	0	0	0	0	0	14	0	0	0	0	0	0	0	2	0	0	135	414	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	6	0	67	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	190	235	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGDocumentation.json	2214	6	0	68	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	8	0	338	1	0	0	0	0	109	0	0	0	0	0	0	0	2	0	0	588	666	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	8	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	88	163	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	7	0	94	0	0	0	0	0	49	0	0	0	0	0	1	0	2	0	0	464	1241	0	0	0	28	1	1
fsh-generated/resources/StructureDefinition-SGMarkdown.json	1195	6	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	5	0	14	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	149	280	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	6	0	41	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	181	275	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	6	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	143	296	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGRequirementExt.json	1304	5	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	10	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	128	290	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	7	0	14	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	156	361	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	6	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	166	335	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-Satisfies.json	1531	6	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	70	0	0	0	2	0	1
fsh-generated/resources/ValueSet-DocumentationSection.json	522	6	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	12	560	0	0	0	0	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	6	0	27	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	125	253	0	0	0	8	0	0
input/resources/StructureDefinition-SGActor.json	1245	5	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	80	164	0	0	0	6	0	0
input/resources/StructureDefinition-SGCode.json	1635	5	0	5	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	65	0	0	0	3	0	0
input/resources/StructureDefinition-SGGraphDefinition.json	2982	6	0	40	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	117	221	0	0	0	7	0	1
input/resources/StructureDefinition-SGRequirements.json	2445	6	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	104	146	0	0	0	6	0	0
input/resources/StructureDefinition-SGString.json	1427	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	56	0	0	0	2	0	0
input/resources/StructureDefinition-SGTransaction.json	11715	7	0	85	0	0	0	0	0	109	0	0	1	0	0	0	0	1	0	0	565	946	0	0	0	25	0	1
input/resources/StructureDefinition-SGUserStory.json	2168	6	0	6	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	41	106	0	1	0	2	0	0
