Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	13088	-	0	0	0	0	0	0	5	224	0	0	0	0	0	0	0	0	0	0	94	100	0	0	1	4	0	1
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	8	0	0	0	0	1	0	0	16	0	0	0	0	0	0	0	0	0	0	22	1450	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LinkIdExt.json	1152	6	0	13	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	37	199	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	6	0	44	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	306	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	7	0	106	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	163	918	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-SGActorExt.json	1326	6	0	59	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	91	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	6	0	102	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	188	482	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	6	0	82	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	173	428	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	6	0	71	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	193	357	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGDocumentation.json	2214	6	0	80	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	72	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	9	0	337	0	0	0	0	0	108	0	0	0	0	0	0	0	3	0	0	589	1163	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	7	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	92	190	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	8	0	69	1	0	0	0	0	68	0	0	0	0	0	0	0	2	0	0	466	821	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-SGMarkdown.json	1195	6	0	13	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	34	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	6	0	30	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	154	382	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	7	0	70	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	185	456	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	6	0	26	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	151	264	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-SGRequirementExt.json	1304	7	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	5	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	134	195	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	6	0	26	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	161	245	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	7	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	172	248	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Satisfies.json	1531	5	0	13	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	33	59	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DocumentationSection.json	522	6	0	0	0	0	0	0	0	76	0	0	1	0	0	0	0	0	0	0	16	394	0	0	0	0	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	7	0	51	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	131	230	0	0	0	7	0	0
input/resources/StructureDefinition-SGActor.json	1245	6	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	112	146	0	0	0	3	0	1
input/resources/StructureDefinition-SGCode.json	1635	6	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	74	0	0	0	3	0	0
input/resources/StructureDefinition-SGGraphDefinition.json	2982	3	0	70	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	121	310	0	0	0	5	1	0
input/resources/StructureDefinition-SGRequirements.json	2445	6	0	30	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	109	197	0	0	0	6	0	1
input/resources/StructureDefinition-SGString.json	1427	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	70	0	0	0	1	0	0
input/resources/StructureDefinition-SGTransaction.json	11715	8	0	169	0	0	0	0	0	92	0	0	1	0	0	0	0	3	0	0	542	741	0	0	0	26	0	2
input/resources/StructureDefinition-SGUserStory.json	2168	7	0	7	1	0	0	0	0	12	0	0	0	0	0	1	0	0	0	0	44	68	0	0	0	2	0	0
