Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	18731	-	0	0	0	0	0	0	17	94	0	0	0	0	0	0	0	1	0	0	183	103	0	0	0	7	0	1
fsh-generated/resources/ActivityDefinition-SGDecisionTableGuidance.json	926	8	0	0	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CDHIv1.json	11818	11	0	0	1	0	0	0	3	41	0	0	1	0	0	0	0	0	0	0	63	885	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-CDSCv1.json	2565	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DecisionTableActions.json	668	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	24	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	6	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-SGPersonaTypes.json	970	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SGTasks.json	3123	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CDHIv1Hierarchy.json	21902	12	0	0	1	0	0	0	4	44802	0	0	0	0	0	0	0	1	0	0	65	80	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-FunctionalRequirement.json	3137	9	0	11	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	53	326	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LinkIdExt.json	1152	7	0	46	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	229	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	8	0	77	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NonFunctionalRequirement.json	2261	7	0	75	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Persona.json	2421	7	0	42	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	39	369	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	7	0	125	1	0	0	0	0	17	0	0	0	0	0	0	0	3	0	0	155	736	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-SGActorExt.json	1326	7	0	51	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	100	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	6	0	68	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	193	497	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	7	0	62	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	142	465	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-SGCommunicationRequest.json	1033	7	0	48	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	92	260	0	0	0	8	0	1
